Thread	Address	Instruction	Result
0000152A	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
0000152A	.text:sum+DF	mov     [rbp+var_1A5], al	
0000152A	.text:sum+E5	mov     [rbp+var_1A4], 0	
0000152A	.text:sum+EF	jmp     short loc_5608B5E27851	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	AF=0 ZF=1 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D400 ZF=0 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D270 PF=0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000001 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000010 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D410 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D280 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000002 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000020 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D420 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D290 PF=1 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	ZF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum+118	mov     eax, [rbp+var_1A4]	RAX=0000000000000002 
0000152A	.text:sum+11E	cdqe	
0000152A	.text:sum+120	shl     rax, 4	RAX=0000000000000020 PF=0 ZF=0 
0000152A	.text:sum+124	add     rax, rbp	RAX=00007FFF9B47D420 
0000152A	.text:sum+127	sub     rax, 188h	RAX=00007FFF9B47D298 AF=1 
0000152A	.text:sum+12D	mov     rax, [rax]	RAX=00005608B5E279FC 
0000152A	.text:sum+130	nop	
0000152A	.text:sum+131	jmp     rax	
0000152A	.text:sub_5608B5E27901:loc_5608B5E279FC	mov     rax, [rbp-198h]	RAX=00005608B602801D 
0000152A	.text:sub_5608B5E27901+102	add     rax, 1	RAX=00005608B602801E PF=1 AF=0 
0000152A	.text:sub_5608B5E27901+106	mov     [rbp-198h], rax	
0000152A	.text:sub_5608B5E27901+10D	mov     rax, [rbp-198h]	
0000152A	.text:sub_5608B5E27901+114	mov     eax, [rax]	RAX=0000000000000008 
0000152A	.text:sub_5608B5E27901+116	movsxd  rdx, eax	RDX=0000000000000008 
0000152A	.text:sub_5608B5E27901+119	mov     rax, [rbp-1A0h]	RAX=00007FFF9B47D2E8 
0000152A	.text:sub_5608B5E27901+120	add     rax, 8	RAX=00007FFF9B47D2F0 AF=1 
0000152A	.text:sub_5608B5E27901+124	lea     rcx, [rbp-14h]	RCX=00007FFF9B47D3EC 
0000152A	.text:sub_5608B5E27901+128	add     rdx, rcx	RDX=00007FFF9B47D3F4 PF=0 
0000152A	.text:sub_5608B5E27901+12B	mov     [rax], rdx	
0000152A	.text:sub_5608B5E27901+12E	mov     rax, [rbp-1A0h]	RAX=00007FFF9B47D2E8 
0000152A	.text:sub_5608B5E27901+135	add     rax, 8	RAX=00007FFF9B47D2F0 PF=1 
0000152A	.text:sub_5608B5E27901+139	mov     [rbp-1A0h], rax	
0000152A	.text:sub_5608B5E27901+140	mov     rax, [rbp-198h]	RAX=00005608B602801E 
0000152A	.text:sub_5608B5E27901+147	add     rax, 4	RAX=00005608B6028022 
0000152A	.text:sub_5608B5E27901+14B	mov     [rbp-198h], rax	
0000152A	.text:sub_5608B5E27901+152	jmp     loc_5608B5E2782E	
0000152A	.text:sum:loc_5608B5E2782E	mov     rax, [rbp+var_198]	
0000152A	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=00000000000000F2 
0000152A	.text:sum+DF	mov     [rbp+var_1A5], al	
0000152A	.text:sum+E5	mov     [rbp+var_1A4], 0	
0000152A	.text:sum+EF	jmp     short loc_5608B5E27851	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	AF=0 ZF=1 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D400 ZF=0 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D270 PF=0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=1 AF=1 SF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	PF=0 AF=0 SF=0 
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000001 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000010 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D410 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D280 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=1 AF=1 SF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	PF=0 AF=0 SF=0 
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000002 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000020 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D420 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D290 PF=1 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	AF=1 OF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	AF=0 OF=0 
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000003 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000030 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D430 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D2A0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=00000000000000B2 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=0 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000004 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000040 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D440 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D2B0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=00000000000000B7 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	AF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	PF=1 AF=0 
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000005 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000050 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D450 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D2C0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=00000000000000F2 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	ZF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum+118	mov     eax, [rbp+var_1A4]	RAX=0000000000000005 
0000152A	.text:sum+11E	cdqe	
0000152A	.text:sum+120	shl     rax, 4	RAX=0000000000000050 ZF=0 
0000152A	.text:sum+124	add     rax, rbp	RAX=00007FFF9B47D450 
0000152A	.text:sum+127	sub     rax, 188h	RAX=00007FFF9B47D2C8 PF=0 AF=1 
0000152A	.text:sum+12D	mov     rax, [rax]	RAX=00005608B5E2788C 
0000152A	.text:sum+130	nop	
0000152A	.text:sum+131	jmp     rax	
0000152A	.text:sub_5608B5E2788C	mov     rax, [rbp-198h]	RAX=00005608B6028022 
0000152A	.text:sub_5608B5E2788C+7	add     rax, 1	RAX=00005608B6028023 AF=0 
0000152A	.text:sub_5608B5E2788C+B	mov     [rbp-198h], rax	
0000152A	.text:sub_5608B5E2788C+12	mov     rax, [rbp-1A0h]	RAX=00007FFF9B47D2F0 
0000152A	.text:sub_5608B5E2788C+19	lea     rdx, [rax-8]	RDX=00007FFF9B47D2E8 
0000152A	.text:sub_5608B5E2788C+1D	mov     rax, [rbp-1A0h]	
0000152A	.text:sub_5608B5E2788C+24	mov     rax, [rax]	RAX=00007FFF9B47D3F4 
0000152A	.text:sub_5608B5E2788C+27	mov     edx, [rdx]	RDX=000000000000000F 
0000152A	.text:sub_5608B5E2788C+29	mov     [rax], edx	
0000152A	.text:sub_5608B5E2788C+2B	mov     rax, [rbp-1A0h]	RAX=00007FFF9B47D2F0 
0000152A	.text:sub_5608B5E2788C+32	sub     rax, 10h	RAX=00007FFF9B47D2E0 
0000152A	.text:sub_5608B5E2788C+36	mov     [rbp-1A0h], rax	
0000152A	.text:sub_5608B5E2788C+3D	jmp     loc_5608B5E2782E	
0000152A	.text:sum:loc_5608B5E2782E	mov     rax, [rbp+var_198]	RAX=00005608B6028023 
0000152A	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
0000152A	.text:sum+DF	mov     [rbp+var_1A5], al	
0000152A	.text:sum+E5	mov     [rbp+var_1A4], 0	
0000152A	.text:sum+EF	jmp     short loc_5608B5E27851	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	PF=1 ZF=1 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D400 ZF=0 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D270 PF=0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=1 ZF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum+118	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
0000152A	.text:sum+11E	cdqe	
0000152A	.text:sum+120	shl     rax, 4	
0000152A	.text:sum+124	add     rax, rbp	RAX=00007FFF9B47D400 ZF=0 
0000152A	.text:sum+127	sub     rax, 188h	RAX=00007FFF9B47D278 AF=1 
0000152A	.text:sum+12D	mov     rax, [rax]	RAX=00005608B5E278CE 
0000152A	.text:sum+130	nop	
0000152A	.text:sum+131	jmp     rax	
0000152A	.text:sub_5608B5E278CE	mov     rax, [rbp-198h]	RAX=00005608B6028023 
0000152A	.text:sub_5608B5E278CE+7	add     rax, 1	RAX=00005608B6028024 AF=0 
0000152A	.text:sub_5608B5E278CE+B	mov     [rbp-198h], rax	
0000152A	.text:sub_5608B5E278CE+12	mov     rdx, [rbp-198h]	RDX=00005608B6028024 
0000152A	.text:sub_5608B5E278CE+19	mov     rax, [rbp-198h]	
0000152A	.text:sub_5608B5E278CE+20	mov     eax, [rax]	RAX=0000000000000004 
0000152A	.text:sub_5608B5E278CE+22	cdqe	
0000152A	.text:sub_5608B5E278CE+24	add     rax, rdx	RAX=00005608B6028028 
0000152A	.text:sub_5608B5E278CE+27	mov     [rbp-198h], rax	
0000152A	.text:sub_5608B5E278CE+2E	jmp     loc_5608B5E2782E	
0000152A	.text:sum:loc_5608B5E2782E	mov     rax, [rbp+var_198]	
0000152A	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
0000152A	.text:sum+DF	mov     [rbp+var_1A5], al	
0000152A	.text:sum+E5	mov     [rbp+var_1A4], 0	
0000152A	.text:sum+EF	jmp     short loc_5608B5E27851	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	ZF=1 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D400 ZF=0 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D270 PF=0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000001 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000010 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D410 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D280 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000002 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000020 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D420 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D290 PF=1 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	ZF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum+118	mov     eax, [rbp+var_1A4]	RAX=0000000000000002 
0000152A	.text:sum+11E	cdqe	
0000152A	.text:sum+120	shl     rax, 4	RAX=0000000000000020 PF=0 ZF=0 
0000152A	.text:sum+124	add     rax, rbp	RAX=00007FFF9B47D420 
0000152A	.text:sum+127	sub     rax, 188h	RAX=00007FFF9B47D298 AF=1 
0000152A	.text:sum+12D	mov     rax, [rax]	RAX=00005608B5E279FC 
0000152A	.text:sum+130	nop	
0000152A	.text:sum+131	jmp     rax	
0000152A	.text:sub_5608B5E27901:loc_5608B5E279FC	mov     rax, [rbp-198h]	RAX=00005608B6028028 
0000152A	.text:sub_5608B5E27901+102	add     rax, 1	RAX=00005608B6028029 AF=0 
0000152A	.text:sub_5608B5E27901+106	mov     [rbp-198h], rax	
0000152A	.text:sub_5608B5E27901+10D	mov     rax, [rbp-198h]	
0000152A	.text:sub_5608B5E27901+114	mov     eax, [rax]	RAX=0000000000000008 
0000152A	.text:sub_5608B5E27901+116	movsxd  rdx, eax	RDX=0000000000000008 
0000152A	.text:sub_5608B5E27901+119	mov     rax, [rbp-1A0h]	RAX=00007FFF9B47D2E0 
0000152A	.text:sub_5608B5E27901+120	add     rax, 8	RAX=00007FFF9B47D2E8 PF=1 
0000152A	.text:sub_5608B5E27901+124	lea     rcx, [rbp-14h]	
0000152A	.text:sub_5608B5E27901+128	add     rdx, rcx	RDX=00007FFF9B47D3F4 PF=0 AF=1 
0000152A	.text:sub_5608B5E27901+12B	mov     [rax], rdx	
0000152A	.text:sub_5608B5E27901+12E	mov     rax, [rbp-1A0h]	RAX=00007FFF9B47D2E0 
0000152A	.text:sub_5608B5E27901+135	add     rax, 8	RAX=00007FFF9B47D2E8 PF=1 AF=0 
0000152A	.text:sub_5608B5E27901+139	mov     [rbp-1A0h], rax	
0000152A	.text:sub_5608B5E27901+140	mov     rax, [rbp-198h]	RAX=00005608B6028029 
0000152A	.text:sub_5608B5E27901+147	add     rax, 4	RAX=00005608B602802D 
0000152A	.text:sub_5608B5E27901+14B	mov     [rbp-198h], rax	
0000152A	.text:sub_5608B5E27901+152	jmp     loc_5608B5E2782E	
0000152A	.text:sum:loc_5608B5E2782E	mov     rax, [rbp+var_198]	
0000152A	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
0000152A	.text:sum+DF	mov     [rbp+var_1A5], al	
0000152A	.text:sum+E5	mov     [rbp+var_1A4], 0	
0000152A	.text:sum+EF	jmp     short loc_5608B5E27851	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	ZF=1 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D400 ZF=0 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D270 PF=0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=1 AF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	PF=0 AF=0 
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000001 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000010 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D410 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D280 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=1 ZF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum+118	mov     eax, [rbp+var_1A4]	RAX=0000000000000001 
0000152A	.text:sum+11E	cdqe	
0000152A	.text:sum+120	shl     rax, 4	RAX=0000000000000010 PF=0 ZF=0 
0000152A	.text:sum+124	add     rax, rbp	RAX=00007FFF9B47D410 
0000152A	.text:sum+127	sub     rax, 188h	RAX=00007FFF9B47D288 PF=1 AF=1 
0000152A	.text:sum+12D	mov     rax, [rax]	RAX=00005608B5E27A58 
0000152A	.text:sum+130	nop	
0000152A	.text:sum+131	jmp     rax	
0000152A	.text:sub_5608B5E27901:loc_5608B5E27A58	mov     rax, [rbp-198h]	RAX=00005608B602802D 
0000152A	.text:sub_5608B5E27901+15E	add     rax, 1	RAX=00005608B602802E AF=0 
0000152A	.text:sub_5608B5E27901+162	mov     [rbp-198h], rax	
0000152A	.text:sub_5608B5E27901+169	mov     rax, [rbp-1A0h]	RAX=00007FFF9B47D2E8 
0000152A	.text:sub_5608B5E27901+170	mov     rdx, [rax]	
0000152A	.text:sub_5608B5E27901+173	mov     rax, [rbp-1A0h]	
0000152A	.text:sub_5608B5E27901+17A	mov     edx, [rdx]	RDX=000000000000000F 
0000152A	.text:sub_5608B5E27901+17C	mov     [rax], edx	
0000152A	.text:sub_5608B5E27901+17E	jmp     loc_5608B5E2782E	
0000152A	.text:sum:loc_5608B5E2782E	mov     rax, [rbp+var_198]	RAX=00005608B602802E 
0000152A	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=00000000000000F9 
0000152A	.text:sum+DF	mov     [rbp+var_1A5], al	
0000152A	.text:sum+E5	mov     [rbp+var_1A4], 0	
0000152A	.text:sum+EF	jmp     short loc_5608B5E27851	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	ZF=1 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D400 ZF=0 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D270 PF=0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=1 AF=1 SF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	PF=0 AF=0 SF=0 
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000001 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000010 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D410 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D280 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=1 SF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	PF=0 SF=0 
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000002 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000020 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D420 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D290 PF=1 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	AF=1 OF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	AF=0 OF=0 
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000003 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000030 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D430 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D2A0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=00000000000000B2 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	PF=0 
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000004 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000040 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D440 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D2B0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=00000000000000B7 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000005 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000050 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D450 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D2C0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=00000000000000F2 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=0 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum:loc_5608B5E2784A	add     [rbp+var_1A4], 1	PF=1 
0000152A	.text:sum:loc_5608B5E27851	mov     eax, [rbp+var_1A4]	RAX=0000000000000006 
0000152A	.text:sum+FE	cdqe	
0000152A	.text:sum+100	shl     rax, 4	RAX=0000000000000060 
0000152A	.text:sum+104	add     rax, rbp	RAX=00007FFF9B47D460 
0000152A	.text:sum+107	sub     rax, 190h	RAX=00007FFF9B47D2D0 PF=0 
0000152A	.text:sum+10D	movzx   eax, byte ptr [rax]	RAX=00000000000000F9 
0000152A	.text:sum+110	cmp     [rbp+var_1A5], al	PF=1 ZF=1 
0000152A	.text:sum+116	jnz     short loc_5608B5E2784A	
0000152A	.text:sum+118	mov     eax, [rbp+var_1A4]	RAX=0000000000000006 
0000152A	.text:sum+11E	cdqe	
0000152A	.text:sum+120	shl     rax, 4	RAX=0000000000000060 ZF=0 
0000152A	.text:sum+124	add     rax, rbp	RAX=00007FFF9B47D460 
0000152A	.text:sum+127	sub     rax, 188h	RAX=00007FFF9B47D2D8 AF=1 
0000152A	.text:sum+12D	mov     rax, [rax]	RAX=00005608B5E27901 
0000152A	.text:sum+130	nop	
0000152A	.text:sum+131	jmp     rax	
0000152A	.text:sub_5608B5E27901	mov     rax, [rbp-198h]	RAX=00005608B602802E 
0000152A	.text:sub_5608B5E27901+7	add     rax, 1	RAX=00005608B602802F PF=0 AF=0 
0000152A	.text:sub_5608B5E27901+B	mov     [rbp-198h], rax	
0000152A	.text:sub_5608B5E27901+12	mov     rax, [rbp-1A0h]	RAX=00007FFF9B47D2E8 
0000152A	.text:sub_5608B5E27901+19	mov     eax, [rax]	RAX=000000000000000F 
0000152A	.text:sub_5608B5E27901+1B	mov     rsi, [rbp-8]	RSI=800A81A99D67DE00 
0000152A	.text:sub_5608B5E27901+1F	xor     rsi, fs:28h	RSI=0000000000000000 PF=1 ZF=1 
0000152A	.text:sub_5608B5E27901+28	jz      locret_5608B5E27A89	
0000152A	.text:sub_5608B5E27901:locret_5608B5E27A89	leave	RBP=00007FFF9B47D450 RSP=00007FFF9B47D408 
0000152A	.text:sub_5608B5E27901+189	retn	RSP=00007FFF9B47D410 
0000152A	.text:main+5B	mov     [rbp+var_8], eax	
0000152A	.text:main+5E	mov     eax, [rbp+var_8]	
0000152A	.text:main+61	mov     [rbp+var_4], eax	
0000152A	.text:main+64	mov     eax, [rbp+var_4]	
0000152A	.text:main+67	mov     esi, eax	RSI=000000000000000F 
0000152A	.text:main+69	lea     rdi, format; \"The sum is %d.\\n\"	RDI=00005608B5E27B15 
0000152A	.text:main+70	mov     eax, 0	RAX=0000000000000000 
0000152A	.text:main+75	call    _printf	RSP=00007FFF9B47D408 
0000152A	.plt:_printf	jmp     cs:printf_ptr	RAX=000000000000000F RCX=0000000000000000 RDX=0000000000000000 RSI=00005608B69DE2A0 RDI=00007F4FC34F17E0 RSP=00007FFF9B47D410 R9=000000000000000F R10=00005608B5E27B22 R11=0000000000000246 PF=0 ZF=0 
0000152A	.text:main+7A	mov     eax, 0	RAX=0000000000000000 
