Thread	Address	Instruction	Result
00001846	.text:sum:loc_562BFD1B9CE8	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+502	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0A8 
00001846	.text:sum+50A	lea     rdx, [rax+1]	RDX=0000562BFD3BB0A9 
00001846	.text:sum+50E	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+511	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+519	movsxd  rax, ebx	
00001846	.text:sum+51C	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFF0 
00001846	.text:sum+524	mov     rdx, [rax]	RDX=0000000000000000 
00001846	.text:sum+527	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+52A	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFF0 
00001846	.text:sum+532	mov     [rax], rdx	
00001846	.text:sum+535	jmp     loc_562BFD1BA023	
00001846	.text:sum:loc_562BFD1BA023	lea     eax, [rbx+1]	RAX=0000000000000002 
00001846	.text:sum+83D	cmp     eax, 1	PF=0 ZF=0 
00001846	.text:sum+840	jle     short loc_562BFD1BA030	
00001846	.text:sum+842	lea     eax, [rbx-1]	RAX=0000000000000000 
00001846	.text:sum+845	jmp     short loc_562BFD1BA033	
00001846	.text:sum:loc_562BFD1BA033	mov     ebx, eax	RBX=0000000000000000 
00001846	.text:sum+84C	jmp     loc_562BFD1B98B5	
00001846	.text:sum:loc_562BFD1B98B5	movsxd  rax, ebx	
00001846	.text:sum+CF	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB030 
00001846	.text:sum+D7	movzx   eax, byte ptr [rax]	RAX=0000000000000088 
00001846	.text:sum+DA	movzx   eax, al	
00001846	.text:sum+DD	cmp     eax, 71h ; 'q'	PF=1 
00001846	.text:sum+E0	jz      loc_562BFD1B9CE8	
00001846	.text:sum+E6	cmp     eax, 71h ; 'q'	
00001846	.text:sum+E9	jg      short loc_562BFD1B9922	
00001846	.text:sum:loc_562BFD1B9922	cmp     eax, 0C6h	CF=1 PF=0 SF=1 
00001846	.text:sum+13E	jz      loc_562BFD1B9DB1	
00001846	.text:sum+144	cmp     eax, 0C6h	
00001846	.text:sum+149	jg      short loc_562BFD1B995A	
00001846	.text:sum+14B	cmp     eax, 82h	CF=0 PF=1 SF=0 
00001846	.text:sum+150	jz      loc_562BFD1B9DF8	
00001846	.text:sum+156	cmp     eax, 88h	ZF=1 
00001846	.text:sum+15B	jz      loc_562BFD1B9B90	
00001846	.text:sum:loc_562BFD1B9B90	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+3AA	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB030 
00001846	.text:sum+3B2	lea     rdx, [rax+1]	RDX=0000562BFD3BB031 
00001846	.text:sum+3B6	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+3B9	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+3C1	movsxd  rax, ebx	
00001846	.text:sum+3C4	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DEF8 
00001846	.text:sum+3CC	mov     rdx, [rax]	RDX=00007FFCDCB0DEB8 
00001846	.text:sum+3CF	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+3D2	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DEF8 
00001846	.text:sum+3DA	mov     edx, [rdx]	RDX=0000000000000009 
00001846	.text:sum+3DC	mov     [rax], edx	
00001846	.text:sum+3DE	jmp     loc_562BFD1BA023	
00001846	.text:sum:loc_562BFD1BA023	lea     eax, [rbx+1]	RAX=0000000000000001 
00001846	.text:sum+83D	cmp     eax, 1	
00001846	.text:sum+840	jle     short loc_562BFD1BA030	
00001846	.text:sum:loc_562BFD1BA030	lea     eax, [rbx+1]	
00001846	.text:sum:loc_562BFD1BA033	mov     ebx, eax	RBX=0000000000000001 
00001846	.text:sum+84C	jmp     loc_562BFD1B98B5	
00001846	.text:sum:loc_562BFD1B98B5	movsxd  rax, ebx	
00001846	.text:sum+CF	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0A9 
00001846	.text:sum+D7	movzx   eax, byte ptr [rax]	RAX=00000000000000F4 
00001846	.text:sum+DA	movzx   eax, al	
00001846	.text:sum+DD	cmp     eax, 71h ; 'q'	PF=0 ZF=0 
00001846	.text:sum+E0	jz      loc_562BFD1B9CE8	
00001846	.text:sum+E6	cmp     eax, 71h ; 'q'	
00001846	.text:sum+E9	jg      short loc_562BFD1B9922	
00001846	.text:sum:loc_562BFD1B9922	cmp     eax, 0C6h	PF=1 AF=1 
00001846	.text:sum+13E	jz      loc_562BFD1B9DB1	
00001846	.text:sum+144	cmp     eax, 0C6h	
00001846	.text:sum+149	jg      short loc_562BFD1B995A	
00001846	.text:sum:loc_562BFD1B995A	cmp     eax, 0F4h	AF=0 ZF=1 
00001846	.text:sum+176	jz      loc_562BFD1B9E36	
00001846	.text:sum:loc_562BFD1B9E36	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+650	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0A9 
00001846	.text:sum+658	lea     rdx, [rax+1]	RDX=0000562BFD3BB0AA 
00001846	.text:sum+65C	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+65F	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+667	movsxd  rax, ebx	
00001846	.text:sum+66A	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFF0 
00001846	.text:sum+672	sub     rax, 8	RAX=00007FFCDCB0DFE8 AF=1 ZF=0 
00001846	.text:sum+676	mov     rdx, [rax]	RDX=0000000000000000 
00001846	.text:sum+679	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+67C	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFF0 
00001846	.text:sum+684	mov     rax, [rax]	RAX=0000000000000000 
00001846	.text:sum+687	cmp     rdx, rax	AF=0 ZF=1 
00001846	.text:sum+68A	setz    cl	RCX=00007FFCDCB0E001 
00001846	.text:sum+68D	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+690	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFF0 
00001846	.text:sum+698	lea     rdx, [rax-8]	RDX=00007FFCDCB0DFE8 
00001846	.text:sum+69C	movzx   eax, cl	RAX=0000000000000001 
00001846	.text:sum+69F	mov     [rdx], eax	
00001846	.text:sum+6A1	movsxd  rax, ebx	
00001846	.text:sum+6A4	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFF0 
00001846	.text:sum+6AC	lea     rdx, [rax-8]	
00001846	.text:sum+6B0	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+6B3	mov     [rbp+rax*8+var_270], rdx	
00001846	.text:sum+6BB	jmp     loc_562BFD1BA023	
00001846	.text:sum:loc_562BFD1BA023	lea     eax, [rbx+1]	RAX=0000000000000002 
00001846	.text:sum+83D	cmp     eax, 1	PF=0 ZF=0 
00001846	.text:sum+840	jle     short loc_562BFD1BA030	
00001846	.text:sum+842	lea     eax, [rbx-1]	RAX=0000000000000000 
00001846	.text:sum+845	jmp     short loc_562BFD1BA033	
00001846	.text:sum:loc_562BFD1BA033	mov     ebx, eax	RBX=0000000000000000 
00001846	.text:sum+84C	jmp     loc_562BFD1B98B5	
00001846	.text:sum:loc_562BFD1B98B5	movsxd  rax, ebx	
00001846	.text:sum+CF	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB031 
00001846	.text:sum+D7	movzx   eax, byte ptr [rax]	RAX=000000000000000F 
00001846	.text:sum+DA	movzx   eax, al	
00001846	.text:sum+DD	cmp     eax, 71h ; 'q'	CF=1 SF=1 
00001846	.text:sum+E0	jz      loc_562BFD1B9CE8	
00001846	.text:sum+E6	cmp     eax, 71h ; 'q'	
00001846	.text:sum+E9	jg      short loc_562BFD1B9922	
00001846	.text:sum+EB	cmp     eax, 41h ; 'A'	
00001846	.text:sum+EE	jz      loc_562BFD1B9BCC	
00001846	.text:sum+F4	cmp     eax, 41h ; 'A'	
00001846	.text:sum+F7	jg      short loc_562BFD1B9902	
00001846	.text:sum+F9	cmp     eax, 0Fh	CF=0 PF=1 ZF=1 SF=0 
00001846	.text:sum+FC	jz      loc_562BFD1B9EE8	
00001846	.text:sum:loc_562BFD1B9EE8	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+702	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB031 
00001846	.text:sum+70A	lea     rdx, [rax+1]	RDX=0000562BFD3BB032 
00001846	.text:sum+70E	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+711	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+719	movsxd  rax, ebx	
00001846	.text:sum+71C	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DEF8 
00001846	.text:sum+724	sub     rax, 8	RAX=00007FFCDCB0DEF0 ZF=0 
00001846	.text:sum+728	mov     ecx, [rax]	RCX=0000000000000006 
00001846	.text:sum+72A	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+72D	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DEF8 
00001846	.text:sum+735	mov     edx, [rax]	RDX=0000000000000009 
00001846	.text:sum+737	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+73A	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DEF8 
00001846	.text:sum+742	sub     rax, 8	RAX=00007FFCDCB0DEF0 
00001846	.text:sum+746	add     edx, ecx	RDX=000000000000000F 
00001846	.text:sum+748	mov     [rax], edx	
00001846	.text:sum+74A	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+74D	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DEF8 
00001846	.text:sum+755	lea     rdx, [rax-8]	RDX=00007FFCDCB0DEF0 
00001846	.text:sum+759	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+75C	mov     [rbp+rax*8+var_270], rdx	
00001846	.text:sum+764	jmp     loc_562BFD1BA023	
00001846	.text:sum:loc_562BFD1BA023	lea     eax, [rbx+1]	RAX=0000000000000001 
00001846	.text:sum+83D	cmp     eax, 1	ZF=1 
00001846	.text:sum+840	jle     short loc_562BFD1BA030	
00001846	.text:sum:loc_562BFD1BA030	lea     eax, [rbx+1]	
00001846	.text:sum:loc_562BFD1BA033	mov     ebx, eax	RBX=0000000000000001 
00001846	.text:sum+84C	jmp     loc_562BFD1B98B5	
00001846	.text:sum:loc_562BFD1B98B5	movsxd  rax, ebx	
00001846	.text:sum+CF	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0AA 
00001846	.text:sum+D7	movzx   eax, byte ptr [rax]	RAX=0000000000000042 
00001846	.text:sum+DA	movzx   eax, al	
00001846	.text:sum+DD	cmp     eax, 71h ; 'q'	CF=1 ZF=0 SF=1 
00001846	.text:sum+E0	jz      loc_562BFD1B9CE8	
00001846	.text:sum+E6	cmp     eax, 71h ; 'q'	
00001846	.text:sum+E9	jg      short loc_562BFD1B9922	
00001846	.text:sum+EB	cmp     eax, 41h ; 'A'	CF=0 PF=0 SF=0 
00001846	.text:sum+EE	jz      loc_562BFD1B9BCC	
00001846	.text:sum+F4	cmp     eax, 41h ; 'A'	
00001846	.text:sum+F7	jg      short loc_562BFD1B9902	
00001846	.text:sum:loc_562BFD1B9902	cmp     eax, 4Ah ; 'J'	CF=1 AF=1 SF=1 
00001846	.text:sum+11C	jz      loc_562BFD1B9A0A	
00001846	.text:sum+122	cmp     eax, 6Dh ; 'm'	
00001846	.text:sum+125	jz      loc_562BFD1B9997	
00001846	.text:sum+12B	cmp     eax, 42h ; 'B'	CF=0 PF=1 AF=0 ZF=1 SF=0 
00001846	.text:sum+12E	jz      loc_562BFD1B9D23	
00001846	.text:sum:loc_562BFD1B9D23	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+53D	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0AA 
00001846	.text:sum+545	lea     rdx, [rax+1]	RDX=0000562BFD3BB0AB 
00001846	.text:sum+549	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+54C	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+554	movsxd  rax, ebx	
00001846	.text:sum+557	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFE8 
00001846	.text:sum+55F	mov     eax, [rax]	RAX=0000000000000001 
00001846	.text:sum+561	test    eax, eax	PF=0 ZF=0 
00001846	.text:sum+563	jz      short loc_562BFD1B9D78	
00001846	.text:sum+565	movsxd  rax, ebx	
00001846	.text:sum+568	mov     rdx, [rbp+rax*8+var_260]	
00001846	.text:sum+570	movsxd  rax, ebx	
00001846	.text:sum+573	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0AB 
00001846	.text:sum+57B	mov     eax, [rax]	RAX=0000000000000009 
00001846	.text:sum+57D	cdqe	
00001846	.text:sum+57F	add     rdx, rax	RDX=0000562BFD3BB0B4 PF=1 AF=1 
00001846	.text:sum+582	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+585	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+58D	jmp     short loc_562BFD1B9D92	
00001846	.text:sum:loc_562BFD1B9D92	movsxd  rax, ebx	
00001846	.text:sum+5AC	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFE8 
00001846	.text:sum+5B4	lea     rdx, [rax-8]	RDX=00007FFCDCB0DFE0 
00001846	.text:sum+5B8	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+5BB	mov     [rbp+rax*8+var_270], rdx	
00001846	.text:sum+5C3	jmp     loc_562BFD1BA023	
00001846	.text:sum:loc_562BFD1BA023	lea     eax, [rbx+1]	RAX=0000000000000002 
00001846	.text:sum+83D	cmp     eax, 1	PF=0 AF=0 
00001846	.text:sum+840	jle     short loc_562BFD1BA030	
00001846	.text:sum+842	lea     eax, [rbx-1]	RAX=0000000000000000 
00001846	.text:sum+845	jmp     short loc_562BFD1BA033	
00001846	.text:sum:loc_562BFD1BA033	mov     ebx, eax	RBX=0000000000000000 
00001846	.text:sum+84C	jmp     loc_562BFD1B98B5	
00001846	.text:sum:loc_562BFD1B98B5	movsxd  rax, ebx	
00001846	.text:sum+CF	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB032 
00001846	.text:sum+D7	movzx   eax, byte ptr [rax]	RAX=0000000000000037 
00001846	.text:sum+DA	movzx   eax, al	
00001846	.text:sum+DD	cmp     eax, 71h ; 'q'	CF=1 PF=1 SF=1 
00001846	.text:sum+E0	jz      loc_562BFD1B9CE8	
00001846	.text:sum+E6	cmp     eax, 71h ; 'q'	
00001846	.text:sum+E9	jg      short loc_562BFD1B9922	
00001846	.text:sum+EB	cmp     eax, 41h ; 'A'	
00001846	.text:sum+EE	jz      loc_562BFD1B9BCC	
00001846	.text:sum+F4	cmp     eax, 41h ; 'A'	
00001846	.text:sum+F7	jg      short loc_562BFD1B9902	
00001846	.text:sum+F9	cmp     eax, 0Fh	CF=0 AF=1 SF=0 
00001846	.text:sum+FC	jz      loc_562BFD1B9EE8	
00001846	.text:sum+102	cmp     eax, 37h ; '7'	AF=0 ZF=1 
00001846	.text:sum+105	jz      loc_562BFD1B9B36	
00001846	.text:sum:loc_562BFD1B9B36	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+350	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB032 
00001846	.text:sum+358	lea     rdx, [rax+1]	RDX=0000562BFD3BB033 
00001846	.text:sum+35C	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+35F	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+367	movsxd  rax, ebx	
00001846	.text:sum+36A	mov     rdx, [rbp+rax*8+var_270]	RDX=00007FFCDCB0DEF0 
00001846	.text:sum+372	movsxd  rax, ebx	
00001846	.text:sum+375	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DEF0 
00001846	.text:sum+37D	sub     rax, 8	RAX=00007FFCDCB0DEE8 AF=1 ZF=0 
00001846	.text:sum+381	mov     rax, [rax]	RAX=00007FFCDCB0E0E8 
00001846	.text:sum+384	mov     edx, [rdx]	RDX=000000000000000F 
00001846	.text:sum+386	mov     [rax], edx	
00001846	.text:sum+388	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+38B	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DEF0 
00001846	.text:sum+393	lea     rdx, [rax-10h]	RDX=00007FFCDCB0DEE0 
00001846	.text:sum+397	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+39A	mov     [rbp+rax*8+var_270], rdx	
00001846	.text:sum+3A2	jmp     loc_562BFD1BA023	
00001846	.text:sum:loc_562BFD1BA023	lea     eax, [rbx+1]	RAX=0000000000000001 
00001846	.text:sum+83D	cmp     eax, 1	AF=0 ZF=1 
00001846	.text:sum+840	jle     short loc_562BFD1BA030	
00001846	.text:sum:loc_562BFD1BA030	lea     eax, [rbx+1]	
00001846	.text:sum:loc_562BFD1BA033	mov     ebx, eax	RBX=0000000000000001 
00001846	.text:sum+84C	jmp     loc_562BFD1B98B5	
00001846	.text:sum:loc_562BFD1B98B5	movsxd  rax, ebx	
00001846	.text:sum+CF	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0B4 
00001846	.text:sum+D7	movzx   eax, byte ptr [rax]	RAX=0000000000000080 
00001846	.text:sum+DA	movzx   eax, al	
00001846	.text:sum+DD	cmp     eax, 71h ; 'q'	AF=1 ZF=0 
00001846	.text:sum+E0	jz      loc_562BFD1B9CE8	
00001846	.text:sum+E6	cmp     eax, 71h ; 'q'	
00001846	.text:sum+E9	jg      short loc_562BFD1B9922	
00001846	.text:sum:loc_562BFD1B9922	cmp     eax, 0C6h	CF=1 PF=0 SF=1 
00001846	.text:sum+13E	jz      loc_562BFD1B9DB1	
00001846	.text:sum+144	cmp     eax, 0C6h	
00001846	.text:sum+149	jg      short loc_562BFD1B995A	
00001846	.text:sum+14B	cmp     eax, 82h	
00001846	.text:sum+150	jz      loc_562BFD1B9DF8	
00001846	.text:sum+156	cmp     eax, 88h	
00001846	.text:sum+15B	jz      loc_562BFD1B9B90	
00001846	.text:sum+161	cmp     eax, 80h	CF=0 PF=1 AF=0 ZF=1 SF=0 
00001846	.text:sum+166	jz      loc_562BFD1B9FAB	
00001846	.text:sum:loc_562BFD1B9FAB	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+7C5	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0B4 
00001846	.text:sum+7CD	lea     rdx, [rax+1]	RDX=0000562BFD3BB0B5 
00001846	.text:sum+7D1	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+7D4	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+7DC	movsxd  rax, ebx	
00001846	.text:sum+7DF	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0B5 
00001846	.text:sum+7E7	mov     eax, [rax]	RAX=0000000000000010 
00001846	.text:sum+7E9	movsxd  rdx, eax	RDX=0000000000000010 
00001846	.text:sum+7EC	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+7EF	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFE0 
00001846	.text:sum+7F7	add     rax, 8	RAX=00007FFCDCB0DFE8 ZF=0 
00001846	.text:sum+7FB	lea     rcx, [rbp+var_50]	RCX=00007FFCDCB0E0E0 
00001846	.text:sum+7FF	add     rdx, rcx	RDX=00007FFCDCB0E0F0 
00001846	.text:sum+802	mov     [rax], rdx	
00001846	.text:sum+805	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+808	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFE0 
00001846	.text:sum+810	lea     rdx, [rax+8]	RDX=00007FFCDCB0DFE8 
00001846	.text:sum+814	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+817	mov     [rbp+rax*8+var_270], rdx	
00001846	.text:sum+81F	movsxd  rax, ebx	
00001846	.text:sum+822	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0B5 
00001846	.text:sum+82A	lea     rdx, [rax+4]	RDX=0000562BFD3BB0B9 
00001846	.text:sum+82E	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+831	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+839	nop	
00001846	.text:sum:loc_562BFD1BA023	lea     eax, [rbx+1]	RAX=0000000000000002 
00001846	.text:sum+83D	cmp     eax, 1	PF=0 
00001846	.text:sum+840	jle     short loc_562BFD1BA030	
00001846	.text:sum+842	lea     eax, [rbx-1]	RAX=0000000000000000 
00001846	.text:sum+845	jmp     short loc_562BFD1BA033	
00001846	.text:sum:loc_562BFD1BA033	mov     ebx, eax	RBX=0000000000000000 
00001846	.text:sum+84C	jmp     loc_562BFD1B98B5	
00001846	.text:sum:loc_562BFD1B98B5	movsxd  rax, ebx	
00001846	.text:sum+CF	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB033 
00001846	.text:sum+D7	movzx   eax, byte ptr [rax]	RAX=00000000000000C6 
00001846	.text:sum+DA	movzx   eax, al	
00001846	.text:sum+DD	cmp     eax, 71h ; 'q'	PF=1 
00001846	.text:sum+E0	jz      loc_562BFD1B9CE8	
00001846	.text:sum+E6	cmp     eax, 71h ; 'q'	
00001846	.text:sum+E9	jg      short loc_562BFD1B9922	
00001846	.text:sum:loc_562BFD1B9922	cmp     eax, 0C6h	ZF=1 
00001846	.text:sum+13E	jz      loc_562BFD1B9DB1	
00001846	.text:sum:loc_562BFD1B9DB1	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+5CB	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB033 
00001846	.text:sum+5D3	lea     rdx, [rax+1]	RDX=0000562BFD3BB034 
00001846	.text:sum+5D7	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+5DA	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+5E2	movsxd  rax, ebx	
00001846	.text:sum+5E5	mov     rdx, [rbp+rax*8+var_260]	
00001846	.text:sum+5ED	movsxd  rax, ebx	
00001846	.text:sum+5F0	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB034 
00001846	.text:sum+5F8	mov     eax, [rax]	RAX=0000000000000004 
00001846	.text:sum+5FA	cdqe	
00001846	.text:sum+5FC	add     rdx, rax	RDX=0000562BFD3BB038 PF=0 ZF=0 
00001846	.text:sum+5FF	movsxd  rax, ebx	RAX=0000000000000000 
00001846	.text:sum+602	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+60A	jmp     loc_562BFD1BA023	
00001846	.text:sum:loc_562BFD1BA023	lea     eax, [rbx+1]	RAX=0000000000000001 
00001846	.text:sum+83D	cmp     eax, 1	PF=1 ZF=1 
00001846	.text:sum+840	jle     short loc_562BFD1BA030	
00001846	.text:sum:loc_562BFD1BA030	lea     eax, [rbx+1]	
00001846	.text:sum:loc_562BFD1BA033	mov     ebx, eax	RBX=0000000000000001 
00001846	.text:sum+84C	jmp     loc_562BFD1B98B5	
00001846	.text:sum:loc_562BFD1B98B5	movsxd  rax, ebx	
00001846	.text:sum+CF	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0B9 
00001846	.text:sum+D7	movzx   eax, byte ptr [rax]	RAX=000000000000000B 
00001846	.text:sum+DA	movzx   eax, al	
00001846	.text:sum+DD	cmp     eax, 71h ; 'q'	CF=1 ZF=0 SF=1 
00001846	.text:sum+E0	jz      loc_562BFD1B9CE8	
00001846	.text:sum+E6	cmp     eax, 71h ; 'q'	
00001846	.text:sum+E9	jg      short loc_562BFD1B9922	
00001846	.text:sum+EB	cmp     eax, 41h ; 'A'	
00001846	.text:sum+EE	jz      loc_562BFD1B9BCC	
00001846	.text:sum+F4	cmp     eax, 41h ; 'A'	
00001846	.text:sum+F7	jg      short loc_562BFD1B9902	
00001846	.text:sum+F9	cmp     eax, 0Fh	AF=1 
00001846	.text:sum+FC	jz      loc_562BFD1B9EE8	
00001846	.text:sum+102	cmp     eax, 37h ; '7'	AF=0 
00001846	.text:sum+105	jz      loc_562BFD1B9B36	
00001846	.text:sum+10B	cmp     eax, 0Bh	CF=0 ZF=1 SF=0 
00001846	.text:sum+10E	jz      loc_562BFD1B9AB7	
00001846	.text:sum:loc_562BFD1B9AB7	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+2D1	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0B9 
00001846	.text:sum+2D9	lea     rdx, [rax+1]	RDX=0000562BFD3BB0BA 
00001846	.text:sum+2DD	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+2E0	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+2E8	mov     rcx, cs:_1_sum_$strings	RCX=0000562BFD1BA0D4 
00001846	.text:sum+2EF	movsxd  rax, ebx	
00001846	.text:sum+2F2	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0BA 
00001846	.text:sum+2FA	mov     eax, [rax]	RAX=0000000000000000 
00001846	.text:sum+2FC	movsxd  rdx, eax	RDX=0000000000000000 
00001846	.text:sum+2FF	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+302	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFE8 
00001846	.text:sum+30A	add     rax, 8	RAX=00007FFCDCB0DFF0 AF=1 ZF=0 
00001846	.text:sum+30E	add     rdx, rcx	RDX=0000562BFD1BA0D4 AF=0 
00001846	.text:sum+311	mov     [rax], rdx	
00001846	.text:sum+314	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+317	mov     rax, [rbp+rax*8+var_270]	RAX=00007FFCDCB0DFE8 
00001846	.text:sum+31F	lea     rdx, [rax+8]	RDX=00007FFCDCB0DFF0 
00001846	.text:sum+323	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+326	mov     [rbp+rax*8+var_270], rdx	
00001846	.text:sum+32E	movsxd  rax, ebx	
00001846	.text:sum+331	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB0BA 
00001846	.text:sum+339	lea     rdx, [rax+4]	RDX=0000562BFD3BB0BE 
00001846	.text:sum+33D	movsxd  rax, ebx	RAX=0000000000000001 
00001846	.text:sum+340	mov     [rbp+rax*8+var_260], rdx	
00001846	.text:sum+348	jmp     loc_562BFD1BA023	
00001846	.text:sum:loc_562BFD1BA023	lea     eax, [rbx+1]	RAX=0000000000000002 
00001846	.text:sum+83D	cmp     eax, 1	PF=0 
00001846	.text:sum+840	jle     short loc_562BFD1BA030	
00001846	.text:sum+842	lea     eax, [rbx-1]	RAX=0000000000000000 
00001846	.text:sum+845	jmp     short loc_562BFD1BA033	
00001846	.text:sum:loc_562BFD1BA033	mov     ebx, eax	RBX=0000000000000000 
00001846	.text:sum+84C	jmp     loc_562BFD1B98B5	
00001846	.text:sum:loc_562BFD1B98B5	movsxd  rax, ebx	
00001846	.text:sum+CF	mov     rax, [rbp+rax*8+var_260]	RAX=0000562BFD3BB038 
00001846	.text:sum+D7	movzx   eax, byte ptr [rax]	RAX=0000000000000080 
00001846	.text:sum+DA	movzx   eax, al	
00001846	.text:sum+DD	cmp     eax, 71h ; 'q'	PF=1 AF=1 
