Thread	Address	Instruction	Result
00001593	.text:sum+170	idiv    edi	RAX=0000000000000003 RDX=00000000000000A5 
00001593	.text:sum+172	mov     edx, eax	RDX=0000000000000003 
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+17A	add     eax, edx	RAX=0000000000000003 AF=0 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	RAX=0000000000000030 
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA60 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8D0 PF=0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=00000000000000B2 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	PF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum+1A2	mov     eax, [rbp+var_1A4]	RAX=0000000000000003 
00001593	.text:sum+1A8	add     eax, 1	RAX=0000000000000004 PF=0 
00001593	.text:sum+1AB	mov     [rbp+var_1AC], eax	
00001593	.text:sum+1B1	jmp     short loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=00000000000000B7 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000004 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	RAX=0000000000000040 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA70 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8E0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=00000000000000B7 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=0000000000000000 PF=1 ZF=1 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	RAX=0000000000000002 PF=0 ZF=0 
00001593	.text:sum+12E	imul    eax, edx	RAX=0000000000000000 PF=1 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000004 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	RDX=0000000000000040 PF=0 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA70 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8E0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=00000000000000B7 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=0000000000000042 PF=1 
00001593	.text:sum+16D	mov     edi, ecx	RDI=0000000000000042 
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	
00001593	.text:sum+172	mov     edx, eax	
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	RAX=0000000000000004 
00001593	.text:sum+17A	add     eax, edx	PF=0 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	RAX=0000000000000040 
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA70 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8E0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=00000000000000B7 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	PF=1 ZF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum:loc_560E01F0287D	mov     eax, [rbp+var_1A4]	RAX=0000000000000004 
00001593	.text:sum+1B9	cdqe	
00001593	.text:sum+1BB	shl     rax, 4	RAX=0000000000000040 PF=0 ZF=0 
00001593	.text:sum+1BF	add     rax, rbp	RAX=00007FFC8EEBFA70 
00001593	.text:sum+1C2	sub     rax, 190h	RAX=00007FFC8EEBF8E0 
00001593	.text:sum+1C8	movzx   eax, byte ptr [rax]	RAX=00000000000000B7 
00001593	.text:sum+1CB	cmp     [rbp+var_1AD], al	PF=1 ZF=1 
00001593	.text:sum+1D1	jnb     short loc_560E01F028AE	
00001593	.text:sum:loc_560E01F028AE	mov     [rbp+var_1A8], 0FFFFFFFFh	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=00000000FFFFFFFF 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	PF=0 ZF=0 SF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum+200	mov     eax, [rbp+var_1A4]	RAX=0000000000000004 
00001593	.text:sum+206	cdqe	
